# Acceleration time trace
# Column 1: time (s)
# Column 2: acceleration (m/s^2)
# Column 3: displacement (m)
 0.00000000E+00  1.26795777E+00 -2.42937615E-05
 1.00000000E-04  1.64499296E+00 -2.41919572E-05
 2.00000000E-04  2.07802615E+00 -2.40736558E-05
 3.00000000E-04  2.53398713E+00 -2.39345547E-05
 4.00000000E-04  2.97152980E+00 -2.37701290E-05
 5.00000000E-04  3.34676016E+00 -2.35760401E-05
 6.00000000E-04  3.61998820E+00 -2.33485690E-05
 7.00000000E-04  3.76201965E+00 -2.30850080E-05
 8.00000000E-04  3.75860909E+00 -2.27839487E-05
 9.00000000E-04  3.61215346E+00 -2.24454232E-05
 1.00000000E-03  3.34037560E+00 -2.20708811E-05
 1.10000000E-03  2.97244316E+00 -2.16630156E-05
 1.20000000E-03  2.54350956E+00 -2.12254765E-05
 1.30000000E-03  2.08892607E+00 -2.07625234E-05
 1.40000000E-03  1.63931456E+00 -2.02786767E-05
 1.50000000E-03  1.21735413E+00 -1.97784133E-05
 1.60000000E-03  8.36631701E-01 -1.92659417E-05
 1.70000000E-03  5.02379797E-01 -1.87450648E-05
 1.80000000E-03  2.13511025E-01 -1.82191261E-05
 1.90000000E-03 -3.48461390E-02 -1.76910185E-05
 2.00000000E-03 -2.49067258E-01 -1.71632309E-05
 2.10000000E-03 -4.35517116E-01 -1.66379109E-05
 2.20000000E-03 -5.99943043E-01 -1.61169277E-05
 2.30000000E-03 -7.47554455E-01 -1.56019299E-05
 2.40000000E-03 -8.83321591E-01 -1.50943978E-05
 2.50000000E-03 -1.01198153E+00 -1.45956930E-05
 2.60000000E-03 -1.13741189E+00 -1.41071055E-05
 2.70000000E-03 -1.26136631E+00 -1.36298910E-05
 2.80000000E-03 -1.38194569E+00 -1.31652875E-05
 2.90000000E-03 -1.49246171E+00 -1.27144954E-05
 3.00000000E-03 -1.58141054E+00 -1.22786100E-05
 3.10000000E-03 -1.63405480E+00 -1.18585084E-05
 3.20000000E-03 -1.63564440E+00 -1.14547047E-05
 3.30000000E-03 -1.57571962E+00 -1.10672058E-05
 3.40000000E-03 -1.45242437E+00 -1.06954108E-05
 3.50000000E-03 -1.27550781E+00 -1.03380949E-05
 3.60000000E-03 -1.06684007E+00 -9.99350714E-06
 3.70000000E-03 -8.57825395E-01 -9.65958732E-06
 3.80000000E-03 -6.83936897E-01 -9.33427515E-06
 3.90000000E-03 -5.77484915E-01 -9.01585900E-06
 4.00000000E-03 -5.60382122E-01 -8.70329283E-06
 4.10000000E-03 -6.38849070E-01 -8.39641087E-06
 4.20000000E-03 -8.01609808E-01 -8.09598829E-06
 4.30000000E-03 -1.02223356E+00 -7.80363043E-06
 4.40000000E-03 -1.26512884E+00 -7.52151350E-06
 4.50000000E-03 -1.49363487E+00 -7.25203558E-06
 4.60000000E-03 -1.67801888E+00 -6.99745668E-06
 4.70000000E-03 -1.80119402E+00 -6.75960634E-06
 4.80000000E-03 -1.86064139E+00 -6.53971430E-06
 4.90000000E-03 -1.86615634E+00 -6.33838344E-06
 5.00000000E-03 -1.83429408E+00 -6.15568301E-06
 5.10000000E-03 -1.78136372E+00 -5.99130825E-06
 5.20000000E-03 -1.71720422E+00 -5.84473820E-06
 5.30000000E-03 -1.64164711E+00 -5.71533113E-06
 5.40000000E-03 -1.54464427E+00 -5.60232294E-06
 5.50000000E-03 -1.40982474E+00 -5.50472970E-06
 5.60000000E-03 -1.22014696E+00 -5.42118877E-06
 5.70000000E-03 -9.63693557E-01 -5.34979327E-06
 5.80000000E-03 -6.37708611E-01 -5.28797631E-06
 5.90000000E-03 -2.49665207E-01 -5.23248438E-06
 6.00000000E-03  1.84779779E-01 -5.17945026E-06
 6.10000000E-03  6.46016342E-01 -5.12454605E-06
 6.20000000E-03  1.11526923E+00 -5.06317521E-06
 6.30000000E-03  1.57821660E+00 -4.99065717E-06
 6.40000000E-03  2.02623286E+00 -4.90236960E-06
 6.50000000E-03  2.45498269E+00 -4.79383581E-06
 6.60000000E-03  2.86109635E+00 -4.66077092E-06
 6.70000000E-03  3.23836526E+00 -4.49911886E-06
 6.80000000E-03  3.57506591E+00 -4.30511670E-06
 6.90000000E-03  3.85359948E+00 -4.07541220E-06
 7.00000000E-03  4.05278972E+00 -3.80723784E-06
 7.10000000E-03  4.15222351E+00 -3.49861897E-06
 7.20000000E-03  4.13729069E+00 -3.14857359E-06
 7.30000000E-03  4.00333274E+00 -2.75725501E-06
 7.40000000E-03  3.75761210E+00 -2.32599671E-06
 7.50000000E-03  3.41853891E+00 -1.85724042E-06
 7.60000000E-03  3.01246570E+00 -1.35435471E-06
 7.70000000E-03  2.56907371E+00 -8.21375389E-07
 7.80000000E-03  2.11669286E+00 -2.62712603E-07
 7.90000000E-03  1.67874492E+00  3.17129427E-07
 8.00000000E-03  1.27197693E+00  9.13785173E-07
 8.10000000E-03  9.06486006E-01  1.52319531E-06
 8.20000000E-03  5.86986361E-01  2.14170879E-06
 8.30000000E-03  3.14522842E-01  2.76613141E-06
 8.40000000E-03  8.79414252E-02  3.39373755E-06
 8.50000000E-03 -9.52145498E-02  4.02225933E-06
 8.60000000E-03 -2.38299653E-01  4.64986239E-06
 8.70000000E-03 -3.45304861E-01  5.27511252E-06
 8.80000000E-03 -4.20393956E-01  5.89693618E-06
 8.90000000E-03 -4.67148083E-01  6.51457945E-06
 9.00000000E-03 -4.87792604E-01  7.12757292E-06
 9.10000000E-03 -4.82944951E-01  7.73570968E-06
 9.20000000E-03 -4.52411961E-01  8.33903843E-06
 9.30000000E-03 -3.97223131E-01  8.93786378E-06
 9.40000000E-03 -3.22511765E-01  9.53273346E-06
 9.50000000E-03 -2.40277517E-01  1.01243847E-05
 9.60000000E-03 -1.70751598E-01  1.07136228E-05
 9.70000000E-03 -1.41238977E-01  1.13011202E-05
 9.80000000E-03 -1.81963966E-01  1.18871465E-05
 9.90000000E-03 -3.19430100E-01  1.24712721E-05
 1.00000000E-02 -5.68798396E-01  1.30521094E-05
 1.01000000E-02 -9.27418835E-01  1.36271668E-05
 1.02000000E-02 -1.37163828E+00  1.41928778E-05
 1.03000000E-02 -1.85828007E+00  1.47448365E-05
 1.04000000E-02 -2.33092428E+00  1.52782239E-05
 1.05000000E-02 -2.72969747E+00  1.57883640E-05
 1.06000000E-02 -3.00217415E+00  1.62713130E-05
 1.07000000E-02 -3.11258464E+00  1.67243763E-05
 1.08000000E-02 -3.04698292E+00  1.71464613E-05
 1.09000000E-02 -2.81322728E+00  1.75382174E-05
 1.10000000E-02 -2.43618775E+00  1.79019610E-05
 1.11000000E-02 -1.95000302E+00  1.82414337E-05
 1.12000000E-02 -1.38999928E+00  1.85614677E-05
 1.13000000E-02 -7.86791395E-01  1.88676374E-05
 1.14000000E-02 -1.64153965E-01  1.91659551E-05
 1.15000000E-02  4.59195214E-01  1.94626319E-05
 1.16000000E-02  1.06520775E+00  1.97638863E-05
 1.17000000E-02  1.63177278E+00  2.00757603E-05
 1.18000000E-02  2.13002029E+00  2.04038953E-05
 1.19000000E-02  2.52529005E+00  2.07532447E-05
 1.20000000E-02  2.78204158E+00  2.11277314E-05
 1.21000000E-02  2.87149455E+00  2.15298984E-05
 1.22000000E-02  2.77969088E+00  2.19606284E-05
 1.23000000E-02  2.51333991E+00  2.24190089E-05
 1.24000000E-02  2.10136506E+00  2.29024007E-05
 1.25000000E-02  1.59132604E+00  2.34067239E-05
 1.26000000E-02  1.04142697E+00  2.39269272E-05
 1.27000000E-02  5.10133305E-01  2.44575607E-05
 1.28000000E-02  4.60906217E-02  2.49933523E-05
 1.29000000E-02 -3.19125837E-01  2.55296880E-05
 1.30000000E-02 -5.73815754E-01  2.60629253E-05
 1.31000000E-02 -7.24235698E-01  2.65905118E-05
 1.32000000E-02 -7.89004129E-01  2.71109276E-05
 1.33000000E-02 -7.91775689E-01  2.76235050E-05
 1.34000000E-02 -7.54371067E-01  2.81281978E-05
 1.35000000E-02 -6.92121396E-01  2.86253672E-05
 1.36000000E-02 -6.12298364E-01  2.91156297E-05
 1.37000000E-02 -5.15483469E-01  2.95997833E-05
 1.38000000E-02 -3.98913521E-01  3.00787986E-05
 1.39000000E-02 -2.60445184E-01  3.05538431E-05
 1.40000000E-02 -1.01859531E-01  3.10263002E-05
 1.41000000E-02  6.93350829E-02  3.14977494E-05
 1.42000000E-02  2.39859322E-01  3.19698917E-05
 1.43000000E-02  3.92124390E-01  3.24444173E-05
 1.44000000E-02  5.06651870E-01  3.29228328E-05
 1.45000000E-02  5.64861040E-01  3.34062677E-05
 1.46000000E-02  5.51764134E-01  3.38952915E-05
 1.47000000E-02  4.58290418E-01  3.43897656E-05
 1.48000000E-02  2.83077992E-01  3.48887542E-05
 1.49000000E-02  3.35831851E-02  3.53905113E-05
 1.50000000E-02 -2.73702069E-01  3.58925557E-05
 1.51000000E-02 -6.14172451E-01  3.63918351E-05
 1.52000000E-02 -9.57341823E-01  3.68849705E-05
 1.53000000E-02 -1.27032519E+00  3.73685577E-05
 1.54000000E-02 -1.52216636E+00  3.78394929E-05
 1.55000000E-02 -1.68827190E+00  3.82952783E-05
 1.56000000E-02 -1.75402939E+00  3.87342651E-05
 1.57000000E-02 -1.71676783E+00  3.91557979E-05
 1.58000000E-02 -1.58557948E+00  3.95602418E-05
 1.59000000E-02 -1.37907311E+00  3.99488929E-05
 1.60000000E-02 -1.12169290E+00  4.03237957E-05
 1.61000000E-02 -8.39616745E-01  4.06875020E-05
 1.62000000E-02 -5.57299820E-01  4.10428123E-05
 1.63000000E-02 -2.95427336E-01  4.13925323E-05
 1.64000000E-02 -7.04872629E-02  4.17392671E-05
 1.65000000E-02  1.04427707E-01  4.20852553E-05
 1.66000000E-02  2.18404922E-01  4.24322369E-05
 1.67000000E-02  2.61985367E-01  4.27813438E-05
 1.68000000E-02  2.27540277E-01  4.31330055E-05
 1.69000000E-02  1.10812668E-01  4.34868737E-05
 1.70000000E-02 -8.69148561E-02  4.38417823E-05
 1.71000000E-02 -3.56971823E-01  4.41957610E-05
 1.72000000E-02 -6.82756434E-01  4.45461234E-05
 1.73000000E-02 -1.04111676E+00  4.48896309E-05
 1.74000000E-02 -1.40562439E+00  4.52227221E-05
 1.75000000E-02 -1.75100348E+00  4.55417733E-05
 1.76000000E-02 -2.05748477E+00  4.58433472E-05
 1.77000000E-02 -2.31376735E+00  4.61243885E-05
 1.78000000E-02 -2.51764379E+00  4.63823361E-05
 1.79000000E-02 -2.67406252E+00  4.66151470E-05
 1.80000000E-02 -2.79122395E+00  4.68212498E-05
 1.81000000E-02 -2.87595084E+00  4.69994673E-05
 1.82000000E-02 -2.92981550E+00  4.71489506E-05
 1.83000000E-02 -2.94726362E+00  4.72691659E-05
 1.84000000E-02 -2.91633102E+00  4.73599487E-05
 1.85000000E-02 -2.82172808E+00  4.74216213E-05
 1.86000000E-02 -2.64934360E+00  4.74551416E-05
 1.87000000E-02 -2.39082953E+00  4.74622407E-05
 1.88000000E-02 -2.04698123E+00  4.74455031E-05
 1.89000000E-02 -1.62907739E+00  4.74083578E-05
 1.90000000E-02 -1.15801017E+00  4.73549663E-05
 1.91000000E-02 -6.61677746E-01  4.72900159E-05
 1.92000000E-02 -1.71514789E-01  4.72184436E-05
 1.93000000E-02  2.80907718E-01  4.71451246E-05
 1.94000000E-02  6.66549278E-01  4.70745588E-05
 1.95000000E-02  9.60616548E-01  4.70105820E-05
 1.96000000E-02  1.14354471E+00  4.69561184E-05
 1.97000000E-02  1.20170188E+00  4.69129861E-05
 1.98000000E-02  1.12824762E+00  4.68817608E-05
 1.99000000E-02  9.24311533E-01  4.68617088E-05
 2.00000000E-02  6.00285632E-01  4.68507995E-05
 2.01000000E-02  1.76713925E-01  4.68458096E-05
 2.02000000E-02 -3.15843037E-01  4.68425291E-05
 2.03000000E-02 -8.38435693E-01  4.68360648E-05
 2.04000000E-02 -1.34694254E+00  4.68212279E-05
 2.05000000E-02 -1.79652040E+00  4.67929708E-05
 2.06000000E-02 -2.14655446E+00  4.67468319E-05
 2.07000000E-02 -2.36520410E+00  4.66793374E-05
 2.08000000E-02 -2.43272904E+00  4.65883174E-05
 2.09000000E-02 -2.34308781E+00  4.64731017E-05
 2.10000000E-02 -2.10371494E+00  4.63345803E-05
 2.11000000E-02 -1.73376896E+00  4.61751310E-05
 2.12000000E-02 -1.26138935E+00  4.59984296E-05
 2.13000000E-02 -7.20560227E-01  4.58091715E-05
 2.14000000E-02 -1.48076130E-01  4.56127341E-05
 2.15000000E-02  4.19084445E-01  4.54148115E-05
 2.16000000E-02  9.45862675E-01  4.52210459E-05
 2.17000000E-02  1.40071380E+00  4.50366788E-05
 2.18000000E-02  1.75675805E+00  4.48662363E-05
 2.19000000E-02  1.99255649E+00  4.47132609E-05
 2.20000000E-02  2.09257932E+00  4.45800976E-05
 2.21000000E-02  2.04746180E+00  4.44677390E-05
 2.22000000E-02  1.85419605E+00  4.43757312E-05
 2.23000000E-02  1.51644436E+00  4.43021447E-05
 2.24000000E-02  1.04512501E+00  4.42436109E-05
 2.25000000E-02  4.59277918E-01  4.41954326E-05
 2.26000000E-02 -2.13022055E-01  4.41517747E-05
 2.27000000E-02 -9.34196639E-01  4.41059454E-05
 2.28000000E-02 -1.65779926E+00  4.40507718E-05
 2.29000000E-02 -2.33086999E+00  4.39790623E-05
 2.30000000E-02 -2.89831925E+00  4.38841322E-05
 2.31000000E-02 -3.30911335E+00  4.37603500E-05
 2.32000000E-02 -3.52341025E+00  4.36036411E-05
 2.33000000E-02 -3.51928173E+00  4.34118812E-05
 2.34000000E-02 -3.29746100E+00  4.31851108E-05
 2.35000000E-02 -2.88279308E+00  4.29255274E-05
 2.36000000E-02 -2.32172563E+00  4.26372388E-05
 2.37000000E-02 -1.67610179E+00  4.23258037E-05
 2.38000000E-02 -1.01443707E+00  4.19976208E-05
 2.39000000E-02 -4.02496965E-01  4.16592516E-05
 2.40000000E-02  1.04869215E-01  4.13167696E-05
 2.41000000E-02  4.69092541E-01  4.09752162E-05
 2.42000000E-02  6.69733915E-01  4.06382167E-05
 2.43000000E-02  7.03095538E-01  4.03077747E-05
 2.44000000E-02  5.78696641E-01  3.99842317E-05
 2.45000000E-02  3.15115770E-01  3.96663595E-05
 2.46000000E-02 -6.34352918E-02  3.93515425E-05
 2.47000000E-02 -5.29036910E-01  3.90360184E-05
 2.48000000E-02 -1.05053231E+00  3.87151573E-05
 2.49000000E-02 -1.59330960E+00  3.83837730E-05
 2.50000000E-02 -2.11951213E+00  3.80364693E-05
 2.51000000E-02 -2.58964466E+00  3.76680173E-05
 2.52000000E-02 -2.96594915E+00  3.72737473E-05
 2.53000000E-02 -3.21711600E+00  3.68499225E-05
 2.54000000E-02 -3.32318485E+00  3.63940482E-05
 2.55000000E-02 -3.27915915E+00  3.59050677E-05
 2.56000000E-02 -3.09605534E+00  3.53834122E-05
 2.57000000E-02 -2.79878740E+00  3.48308916E-05
 2.58000000E-02 -2.42122573E+00  3.42504502E-05
 2.59000000E-02 -1.99964545E+00  3.36458330E-05
 2.60000000E-02 -1.56628722E+00  3.30212288E-05
 2.61000000E-02 -1.14471619E+00  3.23809515E-05
 2.62000000E-02 -7.48091799E-01  3.17292058E-05
 2.63000000E-02 -3.80548372E-01  3.10699547E-05
 2.64000000E-02 -4.09416067E-02  3.04068749E-05
 2.65000000E-02  2.72451061E-01  2.97433639E-05
 2.66000000E-02  5.57871881E-01  2.90825544E-05
 2.67000000E-02  8.07930047E-01  2.84272944E-05
 2.68000000E-02  1.00991450E+00  2.77800737E-05
 2.69000000E-02  1.14831411E+00  2.71428992E-05
 2.70000000E-02  1.20863254E+00  2.65171425E-05
 2.71000000E-02  1.18128989E+00  2.59033987E-05
 2.72000000E-02  1.06452109E+00  2.53013930E-05
 2.73000000E-02  8.65615601E-01  2.47099636E-05
 2.74000000E-02  6.00399455E-01  2.41271349E-05
 2.75000000E-02  2.91329576E-01  2.35502735E-05
 2.76000000E-02 -3.51939386E-02  2.29763107E-05
 2.77000000E-02 -3.51717601E-01  2.24020045E-05
 2.78000000E-02 -6.32451470E-01  2.18242110E-05
 2.79000000E-02 -8.55676105E-01  2.12401412E-05
 2.80000000E-02 -1.00583626E+00  2.06475759E-05
 2.81000000E-02 -1.07528516E+00  2.00450198E-05
 2.82000000E-02 -1.06548288E+00  1.94317774E-05
 2.83000000E-02 -9.87285209E-01  1.88079374E-05
 2.84000000E-02 -8.59928090E-01  1.81742659E-05
 2.85000000E-02 -7.08507539E-01  1.75320152E-05
 2.86000000E-02 -5.60161062E-01  1.68826767E-05
 2.87000000E-02 -4.39644177E-01  1.62277132E-05
 2.88000000E-02 -3.65364551E-01  1.55683143E-05
 2.89000000E-02 -3.46995618E-01  1.49052148E-05
 2.90000000E-02 -3.85447426E-01  1.42385978E-05
 2.91000000E-02 -4.75282338E-01  1.35680833E-05
 2.92000000E-02 -6.08834622E-01  1.28927797E-05
 2.93000000E-02 -7.80619439E-01  1.22113561E-05
 2.94000000E-02 -9.90372250E-01  1.15220949E-05
 2.95000000E-02 -1.24338945E+00  1.08228941E-05
 2.96000000E-02 -1.54769207E+00  1.01112166E-05
 2.97000000E-02 -1.90865468E+00  9.38401449E-06
 2.98000000E-02 -2.32275567E+00  8.63768099E-06
 2.99000000E-02 -2.77264041E+00  7.86808945E-06
 3.00000000E-02 -3.22551214E+00  7.07076847E-06
 3.01000000E-02 -3.63597697E+00  6.24122746E-06
 3.02000000E-02 -3.95311805E+00  5.37540463E-06
 3.03000000E-02 -4.13018672E+00  4.47016793E-06
 3.04000000E-02 -4.13433970E+00  3.52377437E-06
 3.05000000E-02 -3.95366475E+00  2.53619242E-06
 3.06000000E-02 -3.59942203E+00  1.50921932E-06
 3.07000000E-02 -3.10279555E+00  4.46371172E-07
 3.08000000E-02 -2.50707729E+00 -6.47422276E-07
 3.09000000E-02 -1.85757596E+00 -1.76624200E-06
 3.10000000E-02 -1.19220809E+00 -2.90362486E-06
 3.11000000E-02 -5.35471317E-01 -4.05293761E-06
 3.12000000E-02  1.02604220E-01 -5.20762109E-06
 3.13000000E-02  7.22524583E-01 -6.36129379E-06
 3.14000000E-02  1.32799329E+00 -7.50775307E-06
 3.15000000E-02  1.91778800E+00 -8.64094500E-06
 3.16000000E-02  2.47967650E+00 -9.75498174E-06
 3.17000000E-02  2.98849825E+00 -1.08442655E-05
 3.18000000E-02  3.40918271E+00 -1.19037376E-05
 3.19000000E-02  3.70390762E+00 -1.29292231E-05
 3.20000000E-02  3.84131835E+00 -1.39178013E-05
 3.21000000E-02  3.80512309E+00 -1.48681118E-05
 3.22000000E-02  3.59960856E+00 -1.57805132E-05
 3.23000000E-02  3.25057579E+00 -1.66570388E-05
 3.24000000E-02  2.80154212E+00 -1.75011424E-05
 3.25000000E-02  2.30635981E+00 -1.83172691E-05
 3.26000000E-02  1.82026895E+00 -1.91103243E-05
 3.27000000E-02  1.39160950E+00 -1.98851285E-05
 3.28000000E-02  1.05596268E+00 -2.06459384E-05
 3.29000000E-02  8.33586336E-01 -2.13960936E-05
 3.30000000E-02  7.29984045E-01 -2.21378135E-05
 3.31000000E-02  7.38639285E-01 -2.28721396E-05
 3.32000000E-02  8.44582064E-01 -2.35989981E-05
 3.33000000E-02  1.02759054E+00 -2.43173464E-05
 3.34000000E-02  1.26434401E+00 -2.50253739E-05
 3.35000000E-02  1.52949911E+00 -2.57207343E-05
 3.36000000E-02  1.79619753E+00 -2.64007983E-05
 3.37000000E-02  2.03674042E+00 -2.70629222E-05
 3.38000000E-02  2.22402352E+00 -2.77047232E-05
 3.39000000E-02  2.33390122E+00 -2.83243487E-05
 3.40000000E-02  2.34812404E+00 -2.89207152E-05
 3.41000000E-02  2.25708665E+00 -2.94936887E-05
 3.42000000E-02  2.06149747E+00 -3.00441789E-05
 3.43000000E-02  1.77229284E+00 -3.05741325E-05
 3.44000000E-02  1.40860176E+00 -3.10864254E-05
 3.45000000E-02  9.94158149E-01 -3.15846746E-05
 3.46000000E-02  5.53053857E-01 -3.20730042E-05
 3.47000000E-02  1.05958301E-01 -3.25558081E-05
 3.48000000E-02 -3.32183069E-01 -3.30375447E-05
 3.49000000E-02 -7.52389283E-01 -3.35225880E-05
 3.50000000E-02 -1.14985603E+00 -3.40151361E-05
 3.51000000E-02 -1.52078464E+00 -3.45191609E-05
 3.52000000E-02 -1.85889762E+00 -3.50383663E-05
 3.53000000E-02 -2.15282095E+00 -3.55761242E-05
 3.54000000E-02 -2.38527813E+00 -3.61353592E-05
 3.55000000E-02 -2.53452918E+00 -3.67183778E-05
 3.56000000E-02 -2.57784835E+00 -3.73266532E-05
 3.57000000E-02 -2.49624602E+00 -3.79606026E-05
 3.58000000E-02 -2.27926807E+00 -3.86194011E-05
 3.59000000E-02 -1.92864684E+00 -3.93008804E-05
 3.60000000E-02 -1.45984434E+00 -4.00015471E-05
 3.61000000E-02 -9.01042339E-01 -4.07167369E-05
 3.62000000E-02 -2.89754177E-01 -4.14408931E-05
 3.63000000E-02  3.32207273E-01 -4.21679381E-05
 3.64000000E-02  9.24315120E-01 -4.28916862E-05
