# Two-sided acceleration spectrum
# Normalized so that integral of PSD over all f equals RMS^2
# Column 1: frequency (Hz)
# Column 2: real part of spectral amplitude (m/s^2/sqrt(Hz))
# Column 3: imaginary part of spectral amplitude (m/s^2/sqrt(Hz))
# Column 4: two-sided power spectral density (m/s^2)^2/Hz
-5.00000000E+03 -4.09782503E-04  0.00000000E+00  1.67921700E-07
-4.99023438E+03 -4.09782490E-04 -1.28851873E-06  1.67923349E-07
-4.98046875E+03 -4.09782452E-04 -2.57706326E-06  1.67928299E-07
-4.97070312E+03 -4.09782388E-04 -3.86565939E-06  1.67936549E-07
-4.96093750E+03 -4.09782298E-04 -5.15433294E-06  1.67948099E-07
-4.95117188E+03 -4.09782183E-04 -6.44310973E-06  1.67962951E-07
-4.94140625E+03 -4.09782042E-04 -7.73201557E-06  1.67981106E-07
-4.93164062E+03 -4.09781876E-04 -9.02107629E-06  1.68002566E-07
-4.92187500E+03 -4.09781684E-04 -1.03103178E-05  1.68027331E-07
-4.91210938E+03 -4.09781466E-04 -1.15997658E-05  1.68055405E-07
-4.90234375E+03 -4.09781223E-04 -1.28894464E-05  1.68086789E-07
-4.89257812E+03 -4.09780954E-04 -1.41793853E-05  1.68121485E-07
-4.88281250E+03 -4.09780660E-04 -1.54696085E-05  1.68159498E-07
-4.87304688E+03 -4.09780339E-04 -1.67601420E-05  1.68200829E-07
-4.86328125E+03 -4.09779993E-04 -1.80510116E-05  1.68245482E-07
-4.85351562E+03 -4.09779622E-04 -1.93422435E-05  1.68293461E-07
-4.84375000E+03 -4.09779224E-04 -2.06338636E-05  1.68344769E-07
-4.83398438E+03 -4.09778801E-04 -2.19258980E-05  1.68399411E-07
-4.82421875E+03 -4.09778352E-04 -2.32183727E-05  1.68457390E-07
-4.81445312E+03 -4.09777877E-04 -2.45113140E-05  1.68518713E-07
-4.80468750E+03 -4.09777376E-04 -2.58047480E-05  1.68583383E-07
-4.79492188E+03 -4.09776849E-04 -2.70987008E-05  1.68651406E-07
-4.78515625E+03 -4.09776297E-04 -2.83931988E-05  1.68722787E-07
-4.77539062E+03 -4.09775718E-04 -2.96882682E-05  1.68797533E-07
-4.76562500E+03 -4.09775114E-04 -3.09839354E-05  1.68875648E-07
-4.75585938E+03 -4.09774483E-04 -3.22802268E-05  1.68957140E-07
-4.74609375E+03 -4.09773827E-04 -3.35771688E-05  1.69042015E-07
-4.73632812E+03 -4.09773144E-04 -3.48747879E-05  1.69130280E-07
-4.72656250E+03 -4.09772435E-04 -3.61731107E-05  1.69221943E-07
-4.71679688E+03 -4.09771700E-04 -3.74721638E-05  1.69317009E-07
-4.70703125E+03 -4.09770939E-04 -3.87719739E-05  1.69415488E-07
-4.69726562E+03 -4.09770151E-04 -4.00725676E-05  1.69517388E-07
-4.68750000E+03 -4.09769337E-04 -4.13739719E-05  1.69622715E-07
-4.67773438E+03 -4.09768497E-04 -4.26762136E-05  1.69731480E-07
-4.66796875E+03 -4.09767630E-04 -4.39793196E-05  1.69843691E-07
